FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,genus_species
278,03:08.0,06:01.7,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,25,750,250,-3.4045709,38.344354,1826.1,4.78,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:4b842f7f-f330-423a-98dc-db6caadcd676,uuid:4b842f7f-f330-423a-98dc-db6caadcd676,###############################################################################################################################################################################################################################################################,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,171.5989021,Acacia mearnsii
272,06:07.0,07:50.7,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,58,1050,750,-3.4045153,38.3443436,1826.1,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:8d7790bf-5d6f-49ad-b284-102e4d377e30,uuid:8d7790bf-5d6f-49ad-b284-102e4d377e30,###############################################################################################################################################################################################################################################################,10.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1231.878893,Acacia mearnsii
314,05:18.6,10:22.9,henry_oindi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,30,600,400,-3.4045126,38.3441532,1871.5,4.95,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:46ffdc0c-3f1a-4bf4-ae2e-4a27e073e46a,uuid:46ffdc0c-3f1a-4bf4-ae2e-4a27e073e46a,###############################################################################################################################################################################################################################################################,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,197.011748,Acacia mearnsii
315,12:49.1,17:12.5,henry_oindi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,20,700,300,-3.4045007,38.3442452,1873.4,4.82,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0ec74d4a-461c-4a36-acfc-3d5207a0179e,uuid:0ec74d4a-461c-4a36-acfc-3d5207a0179e,###############################################################################################################################################################################################################################################################,7,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,103.777225,Acacia mearnsii
300,10:27.6,12:46.2,henry_oindi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,18,500,200,-3.4044783,38.3443024,1873.5,5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b3d62949-ede7-4873-b5f2-5ab0b72f1b4e,uuid:b3d62949-ede7-4873-b5f2-5ab0b72f1b4e,###############################################################################################################################################################################################################################################################,5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,60.83625463,Acacia mearnsii
292,17:49.4,20:17.7,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,65,700,500,-3.404464,38.3440234,1821,4.95,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:63770010-0178-4ed0-a8a0-c923aeaf5cb0,uuid:63770010-0178-4ed0-a8a0-c923aeaf5cb0,###############################################################################################################################################################################################################################################################,7,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1035.853586,Acacia mearnsii
295,59:54.3,01:42.3,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,55,550,600,-3.4044619,38.3440913,1820.4,4.84,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:8ed5282f-0719-487a-80ed-038e304157ac,uuid:8ed5282f-0719-487a-80ed-038e304157ac,###############################################################################################################################################################################################################################################################,5.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,590.8235116,Acacia mearnsii
297,03:42.9,05:42.0,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,30,600,700,-3.4044531,38.3442126,1820.6,4.933,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:3053a397-e96b-437e-8dcf-a66848e6de6b,uuid:3053a397-e96b-437e-8dcf-a66848e6de6b,###############################################################################################################################################################################################################################################################,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,197.011748,Acacia mearnsii
310,05:43.8,08:09.2,juliet_onditi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,60,500,100,-3.404439,38.3437013,1834.8,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:bbfdfb8b-fc7b-4557-a019-adeb5741df75,uuid:bbfdfb8b-fc7b-4557-a019-adeb5741df75,###############################################################################################################################################################################################################################################################,5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,638.0016175,Acacia mearnsii
301,08:00.6,09:53.5,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,15,520,220,-3.4044234,38.3442805,1820.5,4.733,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:3f5217ed-ced8-46b6-a61e-8a408930df93,uuid:3f5217ed-ced8-46b6-a61e-8a408930df93,###############################################################################################################################################################################################################################################################,5.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,44.28179487,Acacia mearnsii
293,54:43.8,59:48.0,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,60,1000,520,-3.4044183,38.3439488,1819.3,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:f67d1c61-2822-418a-a8fc-c312b59f8d86,uuid:f67d1c61-2822-418a-a8fc-c312b59f8d86,###############################################################################################################################################################################################################################################################,10,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1254.951828,Acacia mearnsii
298,05:45.3,07:56.7,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,28,600,360,-3.4044115,38.3441307,1820.6,4.62,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:d565a3aa-7079-464a-a2ed-72c10f30f8fb,uuid:d565a3aa-7079-464a-a2ed-72c10f30f8fb,###############################################################################################################################################################################################################################################################,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,172.1884086,Acacia mearnsii
299,01:45.2,03:37.3,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,20,500,350,-3.4043839,38.344126,1820.3,4.966,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:dbb485fd-ddc9-402a-b9dd-ea12d2d2d52e,uuid:dbb485fd-ddc9-402a-b9dd-ea12d2d2d52e,###############################################################################################################################################################################################################################################################,5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,74.72760966,Acacia mearnsii
274,07:59.1,09:43.1,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,48,750,560,-3.4043633,38.3442533,1826,4.4,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:acdea33b-8387-4443-b40e-409eeb009b60,uuid:acdea33b-8387-4443-b40e-409eeb009b60,###############################################################################################################################################################################################################################################################,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,613.0819121,Acacia mearnsii
294,10:05.3,12:31.6,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,55,700,400,-3.4043206,38.3442372,1820.2,4.4,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:3e332c7d-67c4-49b8-b64d-c0853f83948e,uuid:3e332c7d-67c4-49b8-b64d-c0853f83948e,###############################################################################################################################################################################################################################################################,7,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,747.6175225,Acacia mearnsii
273,09:53.6,13:12.3,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,56,1150,750,-3.4042416,38.3441698,1822.6,3.6,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:58949fac-3091-48dd-9695-1066498cbea7,uuid:58949fac-3091-48dd-9695-1066498cbea7,###############################################################################################################################################################################################################################################################,11.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1257.129262,Acacia mearnsii
291,15:05.9,17:46.2,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,72,820,540,-3.4042333,38.344155,1820.9,4,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:d548cde8-7ee6-47b2-9699-600318ddd283,uuid:d548cde8-7ee6-47b2-9699-600318ddd283,###############################################################################################################################################################################################################################################################,8.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1475.948377,Acacia mearnsii
296,12:35.4,15:02.8,sarah_mwangi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,45,550,630,-3.4041977,38.344219,1820.2,4.92,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0c7c8f90-b9fb-4772-9cd9-22d49e56ece7,uuid:0c7c8f90-b9fb-4772-9cd9-22d49e56ece7,###############################################################################################################################################################################################################################################################,5.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,399.337989,Acacia mearnsii
305,08:16.4,10:50.2,juliet_onditi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,100,800,20,-3.4041869,38.3437964,1834.8,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1c46c9f4-c5fe-4ca1-9978-0b902c09dc82,uuid:1c46c9f4-c5fe-4ca1-9978-0b902c09dc82,###############################################################################################################################################################################################################################################################,8,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2735.845966,Acacia mearnsii
306,11:06.8,13:27.9,juliet_onditi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,80,2000,250,-3.4039019,38.3438911,1834.7,4.983,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:57eb25ea-2f55-46d1-8052-72b0a90fd816,uuid:57eb25ea-2f55-46d1-8052-72b0a90fd816,###############################################################################################################################################################################################################################################################,20,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,4328.254061,Acacia mearnsii
309,13:36.8,16:10.6,juliet_onditi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,70,1500,250,-3.4037083,38.3440017,1834.7,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0b045805-2551-49a9-8dd1-cfe7104d3d28,uuid:0b045805-2551-49a9-8dd1-cfe7104d3d28,###############################################################################################################################################################################################################################################################,15,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2518.675732,Acacia mearnsii
346,32:47.8,34:47.5,henry_oindi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,8,200,80,-3.3185763,37.7151228,856.3,4.98,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:e7e88892-3edf-4fa8-894f-3ce22e5c987b,uuid:e7e88892-3edf-4fa8-894f-3ce22e5c987b,###############################################################################################################################################################################################################################################################,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,7.270588649,Acacia mellifera
339,23:50.0,26:02.3,sarah_mwangi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,100,90,110,-3.3185606,37.7149419,845.7,4.86,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:ca21df59-419f-46b3-9a73-945fdb34d35d,uuid:ca21df59-419f-46b3-9a73-945fdb34d35d,###############################################################################################################################################################################################################################################################,0.9,Acacia,mellifera,0.947,0.070823262,Fabaceae,461.6080065,Acacia mellifera
337,30:04.0,32:35.8,sarah_mwangi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,100,220,200,-3.318494,37.7146798,845.8,4.96,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:f9b6ee26-23cc-42ef-93d8-9b82c0a48331,uuid:f9b6ee26-23cc-42ef-93d8-9b82c0a48331,###############################################################################################################################################################################################################################################################,2.2,Acacia,mellifera,0.947,0.070823262,Fabaceae,1104.427419,Acacia mellifera
338,26:20.1,28:25.4,sarah_mwangi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,100,150,300,-3.318491,37.7148548,845.8,4.96,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:11851530-ae30-4c4d-9d32-83aa531aaa9e,uuid:11851530-ae30-4c4d-9d32-83aa531aaa9e,###############################################################################################################################################################################################################################################################,1.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,759.9722116,Acacia mellifera
340,28:28.5,30:00.9,sarah_mwangi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,70,250,300,-3.3184812,37.7147587,845.6,4.666,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:5aa62024-7069-4bee-a102-3cad6c17c9fe,uuid:5aa62024-7069-4bee-a102-3cad6c17c9fe,###############################################################################################################################################################################################################################################################,2.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,623.6680072,Acacia mellifera
335,32:39.8,34:22.8,sarah_mwangi,pasture_agroforestry,86,2,Taita Taveta,Hookthorn,Acacia,melifera,no,200,300,350,-3.3184667,37.7147204,845.6,4.86,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:ec9e4aba-a865-4ee0-a39f-c8cfa278e9de,uuid:ec9e4aba-a865-4ee0-a39f-c8cfa278e9de,###############################################################################################################################################################################################################################################################,3,Acacia,mellifera,0.947,0.070823262,Fabaceae,5783.803635,Acacia mellifera
